"Name","mean_employment_score"
"Adur",0.0886904761904762
"Allerdale",0.10995
"Amber Valley",0.095025641025641
"Arun",0.0869148936170213
"Ashfield",0.133283783783784
"Ashford",0.0825512820512821
"Aylesbury Vale",0.0527652173913043
"Babergh",0.0669074074074074
"Barking and Dagenham",0.118963636363636
"Barnet",0.0719715639810427
"Barnsley",0.150034013605442
"Barrow-in-Furness",0.150061224489796
"Basildon",0.100481818181818
"Basingstoke and Deane",0.0575504587155963
"Bassetlaw",0.115014285714286
"Bath and North East Somerset",0.0657304347826087
"Bedford",0.0906699029126214
"Bexley",0.0749109589041096
"Birmingham",0.155616588419405
"Blaby",0.0605666666666667
"Blackburn with Darwen",0.161769230769231
"Blackpool",0.207585106382979
"Bolsover",0.132666666666667
"Bolton",0.13971186440678
"Boston",0.102472222222222
"Bournemouth, Christchurch and Poole",0.0879785407725322
"Bracknell Forest",0.0528
"Bradford",0.134077419354839
"Braintree",0.0748505747126437
"Breckland",0.0860897435897436
"Brent",0.0965780346820809
"Brentwood",0.0515217391304348
"Brighton and Hove",0.0980242424242424
"Bristol, City of",0.106961977186312
"Broadland",0.0688095238095238
"Bromley",0.0663248730964467
"Bromsgrove",0.0633793103448276
"Broxbourne",0.0753392857142857
"Broxtowe",0.0856901408450704
"Burnley",0.159133333333333
"Bury",0.120091666666667
"Calderdale",0.1190546875
"Cambridge",0.0634492753623188
"Camden",0.0916015037593985
"Cannock Chase",0.10755
"Canterbury",0.0844555555555556
"Carlisle",0.107147058823529
"Castle Point",0.0862105263157895
"Central Bedfordshire",0.0588089171974522
"Charnwood",0.0676464646464646
"Chelmsford",0.0628971962616822
"Cheltenham",0.0728933333333333
"Cherwell",0.0592043010752688
"Cheshire East",0.0732094017094017
"Cheshire West and Chester",0.0956792452830189
"Chesterfield",0.134811594202899
"Chichester",0.0624929577464789
"Chiltern",0.0456315789473684
"Chorley",0.0901212121212121
"City of London",0.0508333333333333
"Colchester",0.0794380952380952
"Copeland",0.126510204081633
"Corby",0.118390243902439
"Cornwall",0.108993865030675
"Cotswold",0.0502156862745098
"County Durham",0.149185185185185
"Coventry",0.10885641025641
"Craven",0.0655625
"Crawley",0.0781818181818182
"Croydon",0.0901772727272727
"Dacorum",0.0640212765957447
"Darlington",0.131476923076923
"Dartford",0.0725689655172414
"Daventry",0.0621363636363636
"Derby",0.111099337748344
"Derbyshire Dales",0.0621627906976744
"Doncaster",0.136778350515464
"Dorset",0.0784520547945206
"Dover",0.111059701492537
"Dudley",0.118502487562189
"Ealing",0.0920357142857143
"East Cambridgeshire",0.05564
"East Devon",0.0729135802469136
"East Hampshire",0.0534305555555556
"East Hertfordshire",0.0489166666666667
"East Lindsey",0.149913580246914
"East Northamptonshire",0.0699795918367347
"East Riding of Yorkshire",0.0863571428571429
"East Staffordshire",0.0825833333333333
"East Suffolk",0.0994315068493151
"Eastbourne",0.115065573770492
"Eastleigh",0.0555064935064935
"Eden",0.0608611111111111
"Elmbridge",0.0421111111111111
"Enfield",0.101513661202186
"Epping Forest",0.0651153846153846
"Epsom and Ewell",0.0446818181818182
"Erewash",0.10113698630137
"Exeter",0.0804324324324324
"Fareham",0.0507945205479452
"Fenland",0.112545454545455
"Folkestone and Hythe",0.120686567164179
"Forest of Dean",0.09364
"Fylde",0.0964313725490196
"Gateshead",0.137380952380952
"Gedling",0.0921298701298701
"Gloucester",0.100397435897436
"Gosport",0.0868301886792453
"Gravesham",0.091359375
"Great Yarmouth",0.154327868852459
"Greenwich",0.103039735099338
"Guildford",0.0471309523809524
"Hackney",0.118993055555556
"Halton",0.16193670886076
"Hambleton",0.05975
"Hammersmith and Fulham",0.0955044247787611
"Harborough",0.0476382978723404
"Haringey",0.106462068965517
"Harlow",0.0987592592592593
"Harrogate",0.0547980769230769
"Harrow",0.0660729927007299
"Hart",0.0363859649122807
"Hartlepool",0.18201724137931
"Hastings",0.158264150943396
"Havant",0.100705128205128
"Havering",0.0761133333333333
"Herefordshire, County of",0.079198275862069
"Hertsmere",0.0673870967741936
"High Peak",0.0869661016949153
"Hillingdon",0.0750807453416149
"Hinckley and Bosworth",0.0715454545454546
"Horsham",0.0493333333333333
"Hounslow",0.0802042253521127
"Huntingdonshire",0.0606285714285714
"Hyndburn",0.149769230769231
"Ipswich",0.109517647058824
"Isle of Wight",0.121157303370787
"Isles of Scilly",0.019
"Islington",0.115373983739837
"Kensington and Chelsea",0.0834854368932039
"Kettering",0.0873508771929825
"King's Lynn and West Norfolk",0.102719101123596
"Kingston upon Hull, City of",0.16805421686747
"Kingston upon Thames",0.0540102040816327
"Kirklees",0.112243243243243
"Knowsley",0.206040816326531
"Lambeth",0.097314606741573
"Lancaster",0.112932584269663
"Leeds",0.111101659751037
"Leicester",0.125265625
"Lewes",0.0817903225806452
"Lewisham",0.107692307692308
"Lichfield",0.0736379310344828
"Lincoln",0.129122807017544
"Liverpool",0.185620805369128
"Luton",0.0983719008264463
"Maidstone",0.0706210526315789
"Maldon",0.07135
"Malvern Hills",0.0810222222222222
"Manchester",0.151943262411348
"Mansfield",0.14265671641791
"Medway",0.104435582822086
"Melton",0.0586
"Mendip",0.084530303030303
"Merton",0.0633709677419355
"Mid Devon",0.0767209302325581
"Mid Suffolk",0.0583392857142857
"Mid Sussex",0.0460348837209302
"Middlesbrough",0.190604651162791
"Milton Keynes",0.0799078947368421
"Mole Valley",0.0487407407407407
"New Forest",0.0677543859649123
"Newark and Sherwood",0.0983
"Newcastle upon Tyne",0.139748571428571
"Newcastle-under-Lyme",0.1017875
"Newham",0.0964146341463415
"North Devon",0.0935172413793103
"North East Derbyshire",0.10084126984127
"North East Lincolnshire",0.144537735849057
"North Hertfordshire",0.0645121951219512
"North Kesteven",0.073640625
"North Lincolnshire",0.107554455445545
"North Norfolk",0.097258064516129
"North Somerset",0.0888666666666667
"North Tyneside",0.119801526717557
"North Warwickshire",0.0802894736842105
"North West Leicestershire",0.0797413793103448
"Northampton",0.0939473684210526
"Northumberland",0.115106598984772
"Norwich",0.121795180722892
"Nottingham",0.151076923076923
"Nuneaton and Bedworth",0.109851851851852
"Oadby and Wigston",0.0735833333333333
"Oldham",0.142021276595745
"Oxford",0.0685542168674699
"Pendle",0.12959649122807
"Peterborough",0.112660714285714
"Plymouth",0.126049689440994
"Portsmouth",0.092208
"Preston",0.1225
"Reading",0.0782474226804124
"Redbridge",0.0719006211180124
"Redcar and Cleveland",0.162909090909091
"Redditch",0.098
"Reigate and Banstead",0.0549186046511628
"Ribble Valley",0.0572
"Richmond upon Thames",0.0505217391304348
"Richmondshire",0.0532647058823529
"Rochdale",0.15239552238806
"Rochford",0.0589056603773585
"Rossendale",0.12706976744186
"Rother",0.099051724137931
"Rotherham",0.143137724550898
"Rugby",0.0684754098360656
"Runnymede",0.0495
"Rushcliffe",0.0544264705882353
"Rushmoor",0.0658103448275862
"Rutland",0.0478260869565217
"Ryedale",0.0629333333333333
"Salford",0.14988
"Sandwell",0.151005376344086
"Scarborough",0.124281690140845
"Sedgemoor",0.099
"Sefton",0.145037037037037
"Selby",0.07044
"Sevenoaks",0.0576216216216216
"Sheffield",0.123889855072464
"Shropshire",0.0787150259067357
"Slough",0.080925
"Solihull",0.0911641791044776
"Somerset West and Taunton",0.0905795454545455
"South Bucks",0.04345
"South Cambridgeshire",0.0463958333333333
"South Derbyshire",0.0717241379310345
"South Gloucestershire",0.0628727272727273
"South Hams",0.0738367346938776
"South Holland",0.0856938775510204
"South Kesteven",0.0745061728395062
"South Lakeland",0.0595423728813559
"South Norfolk",0.0688765432098765
"South Northamptonshire",0.0431176470588235
"South Oxfordshire",0.0425955056179775
"South Ribble",0.0821285714285714
"South Somerset",0.0802135922330097
"South Staffordshire",0.0731617647058824
"South Tyneside",0.170794117647059
"Southampton",0.0991554054054054
"Southend-on-Sea",0.106383177570093
"Southwark",0.100710843373494
"Spelthorne",0.06045
"St Albans",0.0482183908045977
"St. Helens",0.163361344537815
"Stafford",0.0742625
"Staffordshire Moorlands",0.081135593220339
"Stevenage",0.0951923076923077
"Stockport",0.0993473684210526
"Stockton-on-Tees",0.1327
"Stoke-on-Trent",0.15162893081761
"Stratford-on-Avon",0.0561917808219178
"Stroud",0.0670434782608696
"Sunderland",0.161524324324324
"Surrey Heath",0.0431090909090909
"Sutton",0.0690909090909091
"Swale",0.121352941176471
"Swindon",0.0834090909090909
"Tameside",0.139921985815603
"Tamworth",0.0972156862745098
"Tandridge",0.05346
"Teignbridge",0.0816190476190476
"Telford and Wrekin",0.123194444444444
"Tendring",0.148280898876404
"Test Valley",0.0543943661971831
"Tewkesbury",0.06084
"Thanet",0.146857142857143
"Three Rivers",0.0528679245283019
"Thurrock",0.0890612244897959
"Tonbridge and Malling",0.0647638888888889
"Torbay",0.143719101123596
"Torridge",0.0987567567567568
"Tower Hamlets",0.104694444444444
"Trafford",0.0878405797101449
"Tunbridge Wells",0.0586029411764706
"Uttlesford",0.0412826086956522
"Vale of White Horse",0.0486578947368421
"Wakefield",0.131306220095694
"Walsall",0.138287425149701
"Waltham Forest",0.0949166666666667
"Wandsworth",0.0641675977653631
"Warrington",0.0958346456692913
"Warwick",0.058593023255814
"Watford",0.0682641509433962
"Waverley",0.0487804878048781
"Wealden",0.0614
"Wellingborough",0.100702127659574
"Welwyn Hatfield",0.0642985074626866
"West Berkshire",0.051639175257732
"West Devon",0.0832258064516129
"West Lancashire",0.10472602739726
"West Lindsey",0.108653846153846
"West Oxfordshire",0.0486969696969697
"West Suffolk",0.06674
"Westminster",0.0909375
"Wigan",0.12928
"Wiltshire",0.0664245614035088
"Winchester",0.0478428571428571
"Windsor and Maidenhead",0.0457752808988764
"Wirral",0.152655339805825
"Woking",0.0535901639344262
"Wokingham",0.0385757575757576
"Wolverhampton",0.151246835443038
"Worcester",0.0955079365079365
"Worthing",0.0876
"Wychavon",0.072525641025641
"Wycombe",0.0562523364485981
"Wyre",0.117202898550725
"Wyre Forest",0.102153846153846
"York",0.0615916666666667
