"Name","mean_environment_score"
"Adur",20.5393095238095
"Allerdale",26.6079
"Amber Valley",16.0488205128205
"Arun",14.3572765957447
"Ashfield",11.2671216216216
"Ashford",15.5875
"Aylesbury Vale",12.439347826087
"Babergh",18.3461111111111
"Barking and Dagenham",28.9236636363636
"Barnet",24.3201848341232
"Barnsley",8.24050340136054
"Barrow-in-Furness",35.936
"Basildon",10.2371545454545
"Basingstoke and Deane",11.6938899082569
"Bassetlaw",14.7910428571429
"Bath and North East Somerset",13.6278260869565
"Bedford",19.8134951456311
"Bexley",19.6786301369863
"Birmingham",40.6027089201878
"Blaby",12.3900833333333
"Blackburn with Darwen",31.4171868131868
"Blackpool",40.3361276595745
"Bolsover",14.22875
"Bolton",25.3254858757062
"Boston",20.7578611111111
"Bournemouth, Christchurch and Poole",17.1231931330472
"Bracknell Forest",4.67181333333333
"Bradford",35.748564516129
"Braintree",13.8038505747126
"Breckland",18.6395641025641
"Brent",28.4349826589595
"Brentwood",9.69415217391304
"Brighton and Hove",24.0191393939394
"Bristol, City of",22.1249011406844
"Broadland",15.4177380952381
"Bromley",18.1862944162437
"Bromsgrove",12.2671724137931
"Broxbourne",14.1035892857143
"Broxtowe",16.4586056338028
"Burnley",37.0183666666667
"Bury",21.3368166666667
"Calderdale",37.8130625
"Cambridge",27.0641739130435
"Camden",33.2872406015038
"Cannock Chase",15.2742
"Canterbury",12.3423555555556
"Carlisle",19.1341764705882
"Castle Point",8.6469649122807
"Central Bedfordshire",14.2900445859873
"Charnwood",15.8424949494949
"Chelmsford",12.0165794392523
"Cheltenham",13.2080266666667
"Cherwell",20.5129247311828
"Cheshire East",16.8525555555556
"Cheshire West and Chester",18.4239056603774
"Chesterfield",8.3111884057971
"Chichester",25.1252394366197
"Chiltern",6.43885964912281
"Chorley",18.2750606060606
"City of London",40.3701666666667
"Colchester",12.3879047619048
"Copeland",20.0032448979592
"Corby",9.08453658536585
"Cornwall",40.085726993865
"Cotswold",20.2051176470588
"County Durham",5.58074074074074
"Coventry",31.5102358974359
"Craven",33.2184375
"Crawley",14.4560151515152
"Croydon",25.2948181818182
"Dacorum",9.40171276595745
"Darlington",9.20438461538462
"Dartford",26.8143793103448
"Daventry",15.0948409090909
"Derby",19.9967549668874
"Derbyshire Dales",23.515511627907
"Doncaster",13.0544587628866
"Dorset",18.1594566210046
"Dover",16.0169402985075
"Dudley",23.6995323383085
"Ealing",30.2166020408163
"East Cambridgeshire",14.55788
"East Devon",20.9693456790123
"East Hampshire",16.8709444444444
"East Hertfordshire",11.1838333333333
"East Lindsey",25.7260617283951
"East Northamptonshire",13.822693877551
"East Riding of Yorkshire",17.8231714285714
"East Staffordshire",29.1393055555556
"East Suffolk",22.684904109589
"Eastbourne",13.7419836065574
"Eastleigh",13.9947142857143
"Eden",41.4275555555556
"Elmbridge",13.0914074074074
"Enfield",27.2388852459016
"Epping Forest",16.2073846153846
"Epsom and Ewell",13.4174545454545
"Erewash",19.8211643835616
"Exeter",23.5322702702703
"Fareham",16.2993424657534
"Fenland",15.7022
"Folkestone and Hythe",19.4991194029851
"Forest of Dean",24.32072
"Fylde",19.3262352941176
"Gateshead",10.9001746031746
"Gedling",12.6422597402597
"Gloucester",14.6872307692308
"Gosport",22.3116981132075
"Gravesham",18.78378125
"Great Yarmouth",23.9901147540984
"Greenwich",24.6772251655629
"Guildford",14.5884761904762
"Hackney",35.4956458333333
"Halton",19.8230632911392
"Hambleton",21.1740961538462
"Hammersmith and Fulham",35.0634336283186
"Harborough",10.4603191489362
"Haringey",34.152675862069
"Harlow",3.81944444444444
"Harrogate",22.0292884615385
"Harrow",18.7340802919708
"Hart",8.54164912280702
"Hartlepool",7.29843103448276
"Hastings",23.0644528301887
"Havant",16.8736666666667
"Havering",16.55386
"Herefordshire, County of",35.1570948275862
"Hertsmere",13.0244677419355
"High Peak",19.4101525423729
"Hillingdon",19.7112111801242
"Hinckley and Bosworth",14.1297272727273
"Horsham",16.6497654320988
"Hounslow",29.4097464788732
"Huntingdonshire",15.023619047619
"Hyndburn",39.9316346153846
"Ipswich",24.0675058823529
"Isle of Wight",29.1787865168539
"Isles of Scilly",66.667
"Islington",35.1375691056911
"Kensington and Chelsea",41.9668737864078
"Kettering",14.6916842105263
"King's Lynn and West Norfolk",23.6895280898876
"Kingston upon Hull, City of",34.0620662650602
"Kingston upon Thames",24.2788673469388
"Kirklees",30.5475328185328
"Knowsley",27.9824081632653
"Lambeth",44.0636348314607
"Lancaster",31.7792134831461
"Leeds",34.1610124481328
"Leicester",25.4308697916667
"Lewes",14.5781935483871
"Lewisham",36.2208934911243
"Lichfield",12.1373103448276
"Lincoln",14.1651578947368
"Liverpool",41.8617583892617
"Luton",20.8719338842975
"Maidstone",22.0594631578947
"Maldon",16.8157
"Malvern Hills",26.7158888888889
"Manchester",31.6294290780142
"Mansfield",12.5667462686567
"Medway",24.8148466257669
"Melton",19.0495333333333
"Mendip",17.9212121212121
"Merton",29.1270725806452
"Mid Devon",36.1267209302326
"Mid Suffolk",22.0572142857143
"Mid Sussex",11.952976744186
"Middlesbrough",12.5335465116279
"Milton Keynes",10.3501907894737
"Mole Valley",15.9572037037037
"New Forest",14.263298245614
"Newark and Sherwood",16.2749142857143
"Newcastle upon Tyne",11.2256742857143
"Newcastle-under-Lyme",15.9352
"Newham",31.8460548780488
"North Devon",27.0250862068966
"North East Derbyshire",12.2892698412698
"North East Lincolnshire",26.5102641509434
"North Hertfordshire",12.877487804878
"North Kesteven",13.248375
"North Lincolnshire",15.2601386138614
"North Norfolk",28.5592419354839
"North Somerset",9.65186666666667
"North Tyneside",5.93800763358779
"North Warwickshire",22.5405263157895
"North West Leicestershire",12.1106551724138
"Northampton",18.3402631578947
"Northumberland",10.1617106598985
"Norwich",20.342734939759
"Nottingham",29.2634945054945
"Nuneaton and Bedworth",18.3669012345679
"Oadby and Wigston",8.97327777777778
"Oldham",27.143829787234
"Oxford",25.384265060241
"Pendle",45.5121578947368
"Peterborough",16.7125535714286
"Plymouth",25.563801242236
"Portsmouth",43.563184
"Preston",33.5988139534884
"Reading",21.9562886597938
"Redbridge",24.9930248447205
"Redcar and Cleveland",7.613875
"Redditch",8.24770909090909
"Reigate and Banstead",16.3389651162791
"Ribble Valley",23.3438
"Richmond upon Thames",26.7060695652174
"Richmondshire",21.7891764705882
"Rochdale",18.8455970149254
"Rochford",6.59107547169811
"Rossendale",26.6210930232558
"Rother",22.7951551724138
"Rotherham",14.2244610778443
"Rugby",16.7997540983607
"Runnymede",18.7592692307692
"Rushcliffe",11.9693088235294
"Rushmoor",13.1166896551724
"Rutland",16.6840869565217
"Ryedale",34.7853
"Salford",24.06784
"Sandwell",37.3229677419355
"Scarborough",27.9457464788732
"Sedgemoor",28.8002857142857
"Sefton",24.5500582010582
"Selby",14.46416
"Sevenoaks",17.197
"Sheffield",20.128968115942
"Shropshire",28.6479378238342
"Slough",21.94935
"Solihull",13.3589776119403
"Somerset West and Taunton",25.1929318181818
"South Bucks",13.383675
"South Cambridgeshire",13.3907916666667
"South Derbyshire",17.785724137931
"South Gloucestershire",9.31318787878788
"South Hams",27.9273469387755
"South Holland",14.817387755102
"South Kesteven",11.9666790123457
"South Lakeland",32.3573389830508
"South Norfolk",23.121012345679
"South Northamptonshire",12.6661960784314
"South Oxfordshire",14.6971348314607
"South Ribble",23.8826428571429
"South Somerset",24.8572427184466
"South Staffordshire",17.5724558823529
"South Tyneside",4.70103921568627
"Southampton",32.4821756756757
"Southend-on-Sea",16.5384392523364
"Southwark",36.0405843373494
"Spelthorne",23.8907166666667
"St Albans",11.2207011494253
"St. Helens",18.3864033613445
"Stafford",14.807875
"Staffordshire Moorlands",20.4175254237288
"Stevenage",11.4722884615385
"Stockport",19.4825157894737
"Stockton-on-Tees",5.60735833333333
"Stoke-on-Trent",23.0650691823899
"Stratford-on-Avon",22.3069863013699
"Stroud",14.7721739130435
"Sunderland",4.40962162162162
"Surrey Heath",9.88398181818182
"Sutton",21.0696446280992
"Swale",19.5541882352941
"Swindon",13.7089545454545
"Tameside",24.345475177305
"Tamworth",10.5465294117647
"Tandridge",17.33028
"Teignbridge",24.9434523809524
"Telford and Wrekin",9.14194444444444
"Tendring",19.7018876404494
"Test Valley",16.030661971831
"Tewkesbury",15.5348
"Thanet",18.2352023809524
"Three Rivers",9.24858490566038
"Thurrock",15.9130714285714
"Tonbridge and Malling",14.5156944444444
"Torbay",21.2097640449438
"Torridge",37.1615675675676
"Tower Hamlets",33.2355416666667
"Trafford",20.904652173913
"Tunbridge Wells",19.0376764705882
"Uttlesford",14.159652173913
"Vale of White Horse",11.772
"Wakefield",14.2138229665072
"Walsall",26.3358263473054
"Waltham Forest",34.0358958333333
"Wandsworth",32.6785810055866
"Warrington",16.8782992125984
"Warwick",17.5822209302326
"Watford",21.6389811320755
"Waverley",9.54219512195122
"Wealden",21.2016947368421
"Wellingborough",13.2824893617021
"Welwyn Hatfield",12.5134776119403
"West Berkshire",15.2395670103093
"West Devon",37.461064516129
"West Lancashire",13.8931232876712
"West Lindsey",21.9686346153846
"West Oxfordshire",11.0010151515152
"West Suffolk",14.04747
"Westminster",41.11934375
"Wigan",13.454545
"Wiltshire",17.9846105263158
"Winchester",17.1615142857143
"Windsor and Maidenhead",14.1521123595506
"Wirral",27.0527427184466
"Woking",12.9244262295082
"Wokingham",6.53315151515152
"Wolverhampton",26.0849303797468
"Worcester",26.6992063492063
"Worthing",27.1906153846154
"Wychavon",22.4604230769231
"Wycombe",9.97032710280374
"Wyre",19.6923188405797
"Wyre Forest",22.9375692307692
"York",17.9017333333333
