,,,Inequality measures using Income (BHC),,,,,,,,Inequality measures using Income (AHC),,,,,,
,,,,,,,,,,,,,,,,,
Source,Year,Country,Gini coefficient,Mean log deviation*,Theil Index*,Half the squared coefficient of variation,90/10 ratio,50/10 ratio,90/50 ratio,,Gini coefficient,Mean log deviation*,Theil Index*,Half the squared coefficient of variation,90/10 ratio,50/10 ratio,90/50 ratio
FES,1961,GB,0.261,0.116,0.115,0.139,3.211,1.858,1.728,,0.268,0.123,0.121,0.150,3.208,1.850,1.734
FES,1962,GB,0.248,0.109,0.104,0.120,3.106,1.848,1.681,,0.254,0.110,0.109,0.129,3.231,1.893,1.707
FES,1963,GB,0.271,0.132,0.131,0.163,3.344,1.941,1.723,,0.278,0.135,0.137,0.178,3.435,1.954,1.758
FES,1964,GB,0.264,0.126,0.129,0.173,3.258,1.835,1.776,,0.272,0.130,0.135,0.189,3.265,1.863,1.753
FES,1965,GB,0.251,0.108,0.111,0.137,3.075,1.850,1.662,,0.257,0.112,0.117,0.149,3.102,1.862,1.665
FES,1966,GB,0.261,0.119,0.119,0.145,3.189,1.852,1.722,,0.267,0.123,0.125,0.158,3.236,1.853,1.747
FES,1967,GB,0.251,0.107,0.113,0.142,2.980,1.803,1.653,,0.259,0.112,0.122,0.161,3.026,1.829,1.654
FES,1968,GB,0.250,0.106,0.107,0.129,2.976,1.765,1.686,,0.257,0.111,0.114,0.142,3.043,1.779,1.711
FES,1969,GB,0.257,0.113,0.114,0.137,3.129,1.822,1.717,,0.265,0.119,0.121,0.152,3.240,1.865,1.738
FES,1970,GB,0.259,0.113,0.114,0.136,3.210,1.823,1.761,,0.268,0.119,0.122,0.153,3.329,1.853,1.796
FES,1971,GB,0.266,0.120,0.122,0.148,3.282,1.867,1.758,,0.276,0.128,0.131,0.166,3.440,1.910,1.801
FES,1972,GB,0.269,0.128,0.122,0.143,3.412,1.919,1.778,,0.280,0.135,0.130,0.158,3.572,1.985,1.800
FES,1973,GB,0.259,0.112,0.114,0.138,3.198,1.823,1.755,,0.268,0.121,0.124,0.153,3.311,1.865,1.776
FES,1974,GB,0.251,0.106,0.106,0.123,3.086,1.817,1.699,,0.261,0.114,0.114,0.136,3.212,1.854,1.733
FES,1975,GB,0.243,0.100,0.097,0.109,3.030,1.773,1.709,,0.252,0.107,0.104,0.122,3.109,1.803,1.724
FES,1976,GB,0.243,0.100,0.096,0.107,2.970,1.737,1.709,,0.252,0.104,0.102,0.117,3.078,1.771,1.738
FES,1977,GB,0.240,0.094,0.093,0.105,2.954,1.719,1.718,,0.248,0.102,0.100,0.115,3.004,1.740,1.727
FES,1978,GB,0.240,0.095,0.093,0.104,2.949,1.755,1.680,,0.248,0.105,0.100,0.114,3.013,1.766,1.706
FES,1979,GB,0.253,0.106,0.105,0.120,3.120,1.787,1.746,,0.261,0.114,0.112,0.130,3.178,1.790,1.776
FES,1980,GB,0.257,0.112,0.109,0.126,3.218,1.849,1.740,,0.267,0.120,0.118,0.139,3.336,1.866,1.787
FES,1981,GB,0.263,0.118,0.115,0.132,3.233,1.772,1.825,,0.277,0.127,0.125,0.151,3.427,1.832,1.871
FES,1982,GB,0.261,0.111,0.113,0.134,3.103,1.734,1.790,,0.278,0.127,0.127,0.156,3.351,1.796,1.865
FES,1983,GB,0.268,0.120,0.121,0.146,3.195,1.744,1.832,,0.286,0.134,0.136,0.169,3.413,1.807,1.889
FES,1984,GB,0.270,0.121,0.124,0.152,3.182,1.751,1.817,,0.290,0.140,0.142,0.180,3.502,1.856,1.887
FES,1985,GB,0.282,0.132,0.135,0.168,3.366,1.805,1.865,,0.301,0.151,0.152,0.194,3.621,1.895,1.911
FES,1986,GB,0.291,0.142,0.145,0.184,3.487,1.871,1.863,,0.313,0.159,0.163,0.218,3.851,1.989,1.936
FES,1987,GB,0.305,0.155,0.159,0.202,3.814,1.929,1.977,,0.329,0.178,0.181,0.239,4.226,2.084,2.028
FES,1988,GB,0.323,0.176,0.182,0.247,4.120,2.075,1.986,,0.345,0.198,0.204,0.290,4.503,2.226,2.023
FES,1989,GB,0.327,0.180,0.189,0.264,4.154,2.115,1.964,,0.349,0.205,0.211,0.310,4.463,2.228,2.003
FES,1990,GB,0.339,0.197,0.202,0.282,4.380,2.156,2.032,,0.366,0.219,0.227,0.341,4.812,2.280,2.110
FES,1991,GB,0.341,0.201,0.205,0.284,4.445,2.134,2.083,,0.370,0.227,0.233,0.348,4.920,2.320,2.121
FES,1992,GB,0.340,0.197,0.207,0.300,4.293,2.100,2.044,,0.374,0.231,0.238,0.369,4.981,2.359,2.112
FES,1993-94,GB,0.340,0.194,0.205,0.299,4.254,2.077,2.048,,0.374,0.232,0.239,0.371,4.990,2.347,2.126
FRS,1994-95,GB,0.332,0.186,0.202,0.319,4.070,1.984,2.051,,0.374,0.233,0.242,0.412,4.969,2.335,2.129
FRS,1995-96,GB,0.333,0.187,0.204,0.335,4.059,1.967,2.064,,0.372,0.230,0.245,0.430,4.866,2.269,2.145
FRS,1996-97,GB,0.333,0.187,0.205,0.324,4.121,2.024,2.037,,0.374,0.234,0.247,0.416,5.053,2.378,2.125
FRS,1997-98,GB,0.340,0.197,0.222,0.395,4.143,2.038,2.033,,0.379,0.241,0.265,0.508,5.047,2.372,2.128
FRS,1998-99,GB,0.348,0.206,0.238,0.466,4.227,2.033,2.079,,0.385,0.247,0.281,0.598,5.066,2.338,2.167
FRS,1999-00,GB,0.346,0.203,0.236,0.469,4.140,2.023,2.047,,0.383,0.244,0.280,0.614,5.006,2.355,2.126
FRS,2000-01,GB,0.353,0.211,0.251,0.513,4.164,2.022,2.060,,0.389,0.254,0.295,0.665,5.008,2.334,2.146
FRS,2001-02,GB,0.348,0.209,0.249,0.533,4.116,2.001,2.057,,0.382,0.245,0.290,0.677,4.822,2.282,2.113
FRS,2002-03,GB,0.344,0.202,0.240,0.477,4.043,2.000,2.022,,0.377,0.240,0.277,0.590,4.754,2.288,2.078
FRS,2003-04,GB,0.339,0.197,0.230,0.452,3.990,1.990,2.005,,0.375,0.236,0.268,0.569,4.838,2.328,2.078
FRS,2004-05,GB,0.340,0.197,0.231,0.442,3.968,1.968,2.016,,0.377,0.237,0.273,0.576,4.768,2.272,2.098
FRS,2005-06,GB,0.345,0.204,0.239,0.469,4.028,1.992,2.022,,0.385,0.245,0.283,0.609,4.945,2.345,2.109
FRS,2006-07,GB,0.352,0.214,0.249,0.484,4.158,2.044,2.034,,0.393,0.260,0.296,0.621,5.267,2.462,2.140
FRS,2007-08,GB,0.358,0.218,0.260,0.514,4.214,2.051,2.055,,0.402,0.266,0.310,0.674,5.267,2.462,2.140
FRS,2008-09,GB,0.356,0.219,0.259,0.526,4.192,2.023,2.072,,0.404,0.272,0.313,0.700,5.396,2.482,2.174
FRS,2009-10,GB,0.357,0.221,0.262,0.514,4.074,1.973,2.065,,0.404,0.273,0.313,0.651,5.380,2.464,2.183
FRS,2010-11,GB,0.337,0.196,0.223,0.387,3.893,1.935,2.012,,0.383,0.244,0.269,0.498,5.059,2.376,2.129
FRS,2011-12,GB,0.340,0.197,0.231,0.421,3.876,1.916,2.023,,0.386,0.251,0.281,0.535,5.078,2.374,2.139
FRS,2012-13,GB,0.336,0.196,0.217,0.359,3.909,1.941,2.014,,0.383,0.245,0.264,0.456,5.172,2.402,2.154
FRS,2013-14,GB,0.343,0.203,0.242,0.449,3.807,1.896,2.008,,0.392,0.261,0.296,0.574,5.106,2.378,2.147
FRS,2014-15,GB,0.339,0.199,0.235,0.448,3.892,1.943,2.003,,0.387,0.254,0.286,0.582,5.129,2.413,2.126
FRS,2015-16,GB,0.347,0.208,0.252,0.503,3.876,1.970,1.967,,0.396,0.265,0.306,0.645,5.207,2.454,2.122
FRS,2016-17,GB,0.337,0.194,0.229,0.450,3.886,1.992,1.951,,0.386,0.254,0.283,0.595,5.088,2.449,2.077
FRS,2017-18,GB,0.342,0.200,0.236,0.453,3.987,2.025,1.969,,0.388,0.253,0.282,0.562,5.202,2.480,2.097
FRS,2018-19,GB,0.350,0.207,0.245,0.462,4.046,2.010,2.013,,0.396,0.263,0.295,0.591,5.375,2.550,2.108
FRS,2019-20,GB,0.352,0.221,0.255,0.495,4.082,2.083,1.960,,0.393,0.265,0.300,0.607,5.208,2.505,2.079
,,,,,,,,,,,,,,,,,
FRS,2002-03,UK,0.342,0.201,0.238,0.472,4.027,1.997,2.017,,0.375,0.238,0.275,0.582,4.733,2.284,2.072
FRS,2003-04,UK,0.338,0.196,0.228,0.447,3.979,1.991,1.999,,0.374,0.234,0.266,0.562,4.820,2.324,2.074
FRS,2004-05,UK,0.339,0.196,0.229,0.437,3.958,1.968,2.011,,0.376,0.235,0.270,0.568,4.740,2.264,2.093
FRS,2005-06,UK,0.344,0.203,0.238,0.466,4.020,1.990,2.020,,0.384,0.243,0.280,0.602,4.923,2.336,2.107
FRS,2006-07,UK,0.350,0.212,0.247,0.479,4.133,2.039,2.027,,0.391,0.258,0.293,0.615,5.133,2.429,2.113
FRS,2007-08,UK,0.357,0.217,0.258,0.510,4.195,2.047,2.050,,0.400,0.264,0.307,0.666,5.228,2.452,2.132
FRS,2008-09,UK,0.355,0.217,0.258,0.521,4.173,2.021,2.064,,0.402,0.269,0.310,0.692,5.348,2.466,2.168
FRS,2009-10,UK,0.356,0.219,0.260,0.509,4.062,1.972,2.060,,0.403,0.271,0.311,0.644,5.346,2.451,2.181
FRS,2010-11,UK,0.336,0.195,0.221,0.384,3.883,1.932,2.010,,0.382,0.242,0.267,0.493,5.034,2.368,2.126
FRS,2011-12,UK,0.339,0.196,0.230,0.417,3.872,1.917,2.020,,0.385,0.250,0.278,0.529,5.058,2.369,2.135
FRS,2012-13,UK,0.335,0.194,0.216,0.356,3.891,1.937,2.009,,0.381,0.243,0.262,0.451,5.123,2.386,2.147
FRS,2013-14,UK,0.342,0.202,0.240,0.445,3.814,1.899,2.009,,0.390,0.259,0.293,0.568,5.087,2.375,2.142
FRS,2014-15,UK,0.339,0.197,0.233,0.444,3.881,1.942,1.998,,0.386,0.252,0.284,0.575,5.099,2.403,2.122
FRS,2015-16,UK,0.345,0.207,0.249,0.498,3.871,1.972,1.963,,0.394,0.262,0.302,0.636,5.154,2.439,2.113
FRS,2016-17,UK,0.335,0.192,0.227,0.445,3.866,1.986,1.947,,0.384,0.251,0.280,0.586,5.050,2.443,2.067
FRS,2017-18,UK,0.340,0.199,0.233,0.448,3.968,2.018,1.966,,0.385,0.250,0.279,0.554,5.161,2.469,2.090
FRS,2018-19,UK,0.349,0.206,0.243,0.457,4.038,2.006,2.013,,0.394,0.260,0.292,0.583,5.331,2.538,2.101
FRS,2019-20,UK,0.350,0.219,0.253,0.490,4.060,2.074,1.957,,0.391,0.262,0.296,0.598,5.158,2.493,2.069
